148d2b5b533d478,56
AfraidAlways,56
amcoolen,56
anobscuregirl,56
Anxiety_Blithe,56
Badthoughtsxx,56
batman_avengers,56
BeautySadLife,56
beliebers392341,56
bipolar101,56
blith3_,56
bonesandblades_,56
BrettMullerBud,56
brokenxdefeated,56
catemily7797,56
CHDavid23,56
ChewTheTruth,56
cigsandpromises,56
Cindyyg76,56
closetlesbiaan,56
DaffodilsGrow,56
Dark_paradise84,56
depressedlivesx,56
depressingfatty,56
deprxssxd_,56
down_anas_road,56
EatingDisorderA,56
ElRicardoOrtiz,56
Entwinedlovers,56
everydayvibes3,56
foreverSadgirl,56
forrreveralonex,56
gracedbeautiful,56
hatedwhore,56
heretohelp8383,56
HOOPprogram,56
idontwantit9,56
imaginereality_,56
ImAWarrior15,56
imsad_sorry,56
inkedbyzarry,56
InMemoryofBrad,56
Inmyowntears,56
Its_No_Secret,56
JenRogersSW,56
justfakeasmile,56
Kathycooknco,56
KeishaLovesGore,56
Kitty_KatFish,56
linliaelly,56
LipMess,56
lxnelyluna,56
MillethKenna,56
nonasbrokenmind,56
NormanIsMyJudas,56
NVMohatt,56
PillowsOnWater,56
PittANADWeek,56
PostTraumaticDr,56
pristiqprincess,56
ProjectHealRI,56
raney274,56
reclaimingOCD,56
resetouts,56
runningoutofdep,56
SacredSpiralNYC,56
sadandinlove,56
Sadgirlquotes,56
secretxsouls,56
Selfharm_00,56
selfharmerqt,56
selfharmslut_,56
serenityzamora1,56
sharmainehern,56
shesyoursize2,56
ShyPhilosopher,56
skinny_as_ana,56
skinnydesiress,56
sydney_tms,56
tbh_people_suck,56
teencatastrophy,56
the_unhappy216,56
the_urge_ana,56
thedyingme,56
tiffaney1512,56
usedndexposed,56
weaknew,56
WhatsToRecover,56
zaynanxiety,56
_DatingHood,57
_DiarySuicide,57
_ImANobody_,57
_j_Anonymous_c_,57
_lostmysoul_,57
_SuicidalKitty_,57
_YouCanMakeIt_,57
3Brain,57
4theloveofyoux,57
ACartwright_,57
Afc123Talk,57
Alainauhl,57
AlexVanityVon,57
AlignedTogether,57
alwayssad__,57
AnxietyHG,57
AnxietyInGenBlg,57
anxiouslearner,57
anxThoughtsBlog,57
BDD_MIKE,57
blackxxprincess,57
brendafawn58,57
BrightGoal,57
coolgirls1981,57
crackedupside,57
CREDNetwork,57
DepresseddAlone,57
depression_sigh,57
depressionsmain,57
DestroyedByMe,57
Diana13_46,57
dietobehappy,57
DrCamilla,57
ElsaRigsbee,57
emaciatedgirl,57
End_Bullying13,57
Fat_Annie_,57
favourite_if,57
fightingfearnet,57
Frxstration_,57
HadesLilGurl,57
help76794944,57
Here__2__Help,57
highonpain13,57
iekafykaa,57
imonlyashadow20,57
ItGotTheBest,57
JANOTWD,57
JasonSturnwell,57
jessiej1470,57
Juliens_heart,57
LetItBeOver,57
linneaXCVII,57
lmHereToHelp,57
lostxinsecure,57
montyjb,57
musingpanic,57
my_MH_inSport,57
opSaveALife,57
palequartz,57
paolawoah,57
projectSOSehs,57
QueenBisexual_,57
rachelvsmith11,57
renascentem,57
Rxcovxr,57
sadbuthappy2,57
sadsaturdays,57
Sadteengirls,57
sadthoughts13,57
Scarredandalone,57
Screamohero1209,57
SelfHarmSuppor3,57
SkinnyRenarde,57
staypositive01,57
StayStrongAngle,57
suicid4lshxt,57
Suicidewannabe_,57
suxcxdxlthxxght,57
TalkWithMePSA,57
tinylovelylamb,57
To_live_for_,57
try_cry_die,57
UglydiseaseUgly,57
UnheardWishes95,57
unknownsadness_,57
UnsocialWhore,57
useless_teens_,57
UTalk_IListen,57
WishIWasHer1,57
WtfDepression,57
x_MyDepression,57
xcryingdaisyx,57
yungodlrh,57
__suicidegirl_,58
_Break_Me_Downx,58
_DareYouToMove,58
_heal_,58
22TooManyIN,58
2Depressed4You,58
aaaaaleee,58
adelemariela,58
Ahskanehakama,58
akarentouch,58
aloneforever_x,58
AlysonCorona,58
alysonstack,58
amandabulleir,58
anastransguy,58
AnxietyCanada,58
anxietykills9,58
AnxietyKTC,58
Anxietysuckss_,58
babyfurtxt,58
bettathanbe4_,58
bizzlesrauhl,58
boysanddaisies,58
cabellosdove,58
CFamilyFutures,58
ChrisHayward76,58
cutedepressed,58
cutter_o_x,58
cutting4joy,58
CynicalSkin6,58
deathcab4_julie,58
DeathWillTakeMe,58
DepressDiary,58
depressedstonaa,58
Depression_sad4,58
DontGiveUpOnU,58
DropsRayne,58
DrugsAndTears,58
dying_rose94,58
Ellietheanagirl,58
em0ti0nless_,58
escapexrealityx,58
extremelylonely,58
false_happy,58
FreedomAnxiety,58
gillethegoth,58
harryjpottergry,58
horizontaIs,58
Iamreallysadd,58
IrishLovatic95,58
isuckoops,58
itsmegaaann_,58
JesusChrissttt,58
kazzhunter,58
komorebi198,58
LilMisInternet,58
LoveSickBroken,58
Lpsoldier97,58
marktomas2015,58
Monster0us,58
nevergiveupbbys,58
No_More_labels,58
nobingebulimia,58
notadisability,58
NotSuicides,58
praying4skinny,58
Privatxmia,58
RayBleedsRed,58
READ_BIO_AGB,58
RecoverinAndFit,58
ROOTB2012,58
SAFEsnnc,58
SavedByGrace_07,58
secretash77,58
Suicide2020,58
TekeRozella,58
thatemptyfeelin,58
the_helper_19,58
TheRoadToHappy,58
ThinkBlackDog,58
Vikkislagfest,58
weallgonnadie0,58
WeighingMeDown1,58
wiltful,58
xmylifeasEM,58
xoxBABExo,58
ynnosvxeyYnl,58
youre_deserving,58
youreenot_alone,58
yungIeanstans,58
_DaniellesPlace,59
_SelfHarmed_,59
41kilos,59
4evertrying,59
alIamericanlady,59
Amber_loves_SWS,59
Amy_Bannatyne,59
anorexicsoul,59
anxietyandcuts,59
aussie_idiots,59
ayaydubya,59
boo_bear_1999,59
brokenxfeeling,59
cardiophobic07,59
CarlaLuvzme,59
coleridge26,59
daviemax36,59
demonsinsiideme,59
depressedlife41,59
Depressedsadnes,59
DepressedxOnes,59
Depression199x,59
despressionvent,59
Dont_Give_Up14,59
DyingMore,59
emotionbetrayal,59
EsosaEguaibor,59
FakingMySmile,59
FoolishNYoung,59
frevvs,59
Goth_anime_wolf,59
irlbbygirll,59
ItsTimeToDie_00,59
JacobsJourney20,59
JeanCLampert,59
jencoblogger,59
JepsonChristian,59
KaylaHdz13,59
khealli5583,59
kiimanya,59
KikiSchmit,59
kissingyourscar,59
Live_Hungry,59
malaysiasuicide,59
mendes_summer,59
motelsixtysix,59
mylifeissuicide,59
Poe_is_god,59
PsychNiles,59
PtsdVoice,59
ride_above,59
rmartin1230,59
sadboysadworld,59
sarafletcher28,59
secretly__sad,59
Selfharm_1,59
SgtFord108,59
shoutsinsilence,59
slaymichonne,59
starve_cut__die,59
Strong2Infinity,59
suicide_hazel,59
SUIClDALx,59
tears_of_joy1,59
ThePrisonInside,59
uglyscarred,59
w0nderhush,59
xantia903,59
youcaandothis,59
zjtour,59
_FuckingTired,60
04_yani,60
1stpartners4,60
2fat4anaa,60
ahs_456,60
alone5_alone,60
AnaAnorexia38,60
Anabeliver,60
anasslghribe,60
annomuslysad,60
Anxiety_girl85,60
anxiety1982,60
anxioustides,60
babyitsokaytobe,60
Blewdawgs,60
Br00ken1,60
Brelynn_Daigle,60
briannainhell,60
CeceHook,60
chooserec0very,60
Club_Punk,60
cmcrow2015,60
creatxngpain,60
cutandbruised_,60
DarkCRO69,60
DepressedMania,60
Depressing227,60
destructivemess,60
DJH_foundation,60
DustLucario,60
DylanBe1,60
EDStruggles,60
ElizaDoodledoo,60
Failing_Ana,60
fight_togather,60
foodbreakup,60
FrozenSick,60
HEALyourself2,60
HelpMeImBroken,60
hurting_doll,60
Hypno_Exeter,60
illget_stronger,60
Im_SoAlone_,60
it_hurts_mummy,60
Jessi1Messix,60
johnasmr7,60
knbuckles99,60
Lets_Reach_Out_,60
lifeofselfharm,60
LooneyAlice,60
Lxstsoulsx,60
melancholy_eyes,60
Needbikinibody,60
NequamSum,60
newapproachproj,60
normancohn,60
oceanofsuicide,60
OctomatePTY,60
officialrebels,60
overthhinking,60
pixighoul,60
PTV_is_my_life,60
RawrImmaVamp_,60
RiverOfDetest,60
SadSuicide,60
sadteensfrv,60
SelfHarmEd1,60
selfharmhelp__,60
shhh_ImProAna,60
simply_hue,60
skinnymiserable,60
skinnysuicidex,60
StayStrong_YWI,60
strongerthaned,60
Sucidalcity,60
SuicidalScars_,60
SuicideEffy,60
SunshineAndCuts,60
TinaMarieGunn,60
un_fixable,60
unitedweheal,60
we_help_people,60
xsoniaxsilvax,60
_Depression0_,61
_sad_sayings_,61
5secondsofkarri,61
Amity_Afliction,61
AniBonilla2,61
anorexic_whore,61
Anxiety__Cures,61
anxiety_mamma,61
BitchingSatan,61
BlackBullimic,61
bree_is_mee,61
butimbroken14,61
CuttingOutPain1,61
Depression04,61
EsmeTologas,61
facelessnation2,61
freeandabovecan,61
ghostlysecret,61
grangeraf,61
HereToHelp_xx,61
Holding_2Hope,61
imfuckedupokay,61
imfuckingfattt,61
immdepressedd,61
imsosuicidalx,61
LittleDemon1231,61
living_united,61
Losergirl38,61
Lykeang,61
mhr_sinparadise,61
mineedsaving,61
MrMalheureux,61
MyPromiseKept06,61
nainai918,61
NamartaAyanna,61
PalmBeach_Elite,61
PreventSuicide4,61
Rach_Allen15,61
Raine_Costello,61
sad__confused,61
sadnesswelcome,61
screaming4death,61
sickofbeinhurt,61
stripedspoons,61
suicideselfhar,61
teenfighter365,61
TheHarmPrincess,61
timouthred,61
True_Me23,61
UglyandFatTeen,61
wewillstandbyu,61
whutamidoing,61
wildilussion,61
WoebegoneW,61
_____sad____,62
__depressed__,62
_depressed_fuck,62
_icxy,62
_inthinity,62
_ThinkThinn,62
1dMofo,62
Advice_Column17,62
Alt_Suicide,62
ana_follower,62
anonlil1,62
anxiousaspieboo,62
BAPInterrupted,62
binge_burge_cry,62
Castiels_love,62
censxred_,62
connectingngo,62
Courage_LI,62
darkartpoetry,62
depressedhaze,62
DepressedTeen20,62
destinie1999,62
drgots,62
DustSpec,62
FatedWarrioress,62
followdepres,62
gityr1e2876,62
haleyyy06,62
Here_To_He1p,62
Hidden_Thought,62
hiddenscars13,62
hopeless_misfit,62
IHaveFaithInYou,62
imnotokaysorry,62
IndyTMS,62
InsideDieing,62
inthedarkof,62
its_sammywall,62
ItsOkToTalk,62
iwasdepressed,62
jerza_x,62
JustAFailure_,62
KetamineNetwork,62
lilmissmia12,62
lxxnely,62
mapmorrow,62
Merry5265Willia,62
No_Sad_Panda93,62
no1canhelpme,62
Nooxygenallowed,62
OpposingBully,62
pacificanxiety,62
papercutscars,62
pillsxandscars,62
poxntless,62
project_quinn,62
RedandKitty666,62
rtmentalhealth,62
Sadepressedkill,62
sadgirI_,62
SadReplies,62
ScalaStorm,62
shatteredbird,62
ShesJustBroken,62
skinless_bones,62
stuckwithscars,62
sucidal_teen,62
SuicidalLife123,62
SuicidalSam_,62
SuicideStops1,62
the_journeygirl,62
Thinplease1,62
Ulthinspo,62
zainpubes,62
_darkminded,63
_MyStruggle_,63
_TheOneWhoKnows,63
afarewellto,63
AliceISsue,63
AntibullyPjt,63
AnxietyFight1,63
barelyliving_14,63
BDFWA,63
BeyondAntibully,63
BeyondPaleHorse,63
blankstares_,63
BondsSherrie,63
brbcuttinq_,63
brokenxxsweetly,63
bstankard,63
buttkick_tina,63
cant_pretend18,63
Cherish8708Garc,63
cielseyepatch,63
damagedcxrpse,63
depressed_fat,63
emo_chick4321,63
er_putoh_amo,63
falling_agony,63
feelingxbroken,63
flamefeather278,63
fletchsbaby,63
frailghxst,63
FuckUp00,63
h0peless0uls,63
harrey_styeles,63
icomefromhellxx,63
ilikebandstbh,63
imfucked_up,63
inifnityxoxo,63
IwannaStop_,63
J4Okhisamieva,63
jack_ordinary,63
Jislastherapy,63
jodie18891,63
kj76,63
left_and_leafin,63
lucy_darkness,63
mentally_afraid,63
MisaoIsAlone,63
NeuroCogInst,63
noreasonstostay,63
problemstome,63
projopendoors,63
RecoveryWithin,63
RezkiDwiAgung1,63
royallyblonde_,63
sadaddict,63
sdockendorff,63
SFading,63
skinnyeverafter,63
Stop_Suicid3,63
teenagehotmess4,63
TheAidDoctor,63
thewayoubelieve,63
TPalmer2014,63
UsedToBeSkinnyX,63
wavestried,63
WeTheDepressed,63
whybealive_,63
wundertripp,63
_Lon3lyHeart,64
_our_escape_,64
13neverlookback,64
2depressedteen,64
ADTRMaddy,64
AnaPlusMia,64
Anxious321,64
bio_dep,64
BirdOnTheBrim,64
Bleeding_Guy,64
bloodandcuts945,64
Body_Marvellous,64
BorderlineDevil,64
Boulevard_film,64
brokenxmoon,64
CantSt0pNow,64
ChildOfProblems,64
Cuts_and_Ana,64
depressedgirl79,64
dimpleface130,64
DonnellyMarkita,64
donotselfharm,64
downfxll,64
EatDisorderAwar,64
endlessly_lost,64
epenela,64
Fatfuckingbitxh,64
fightanorexia,64
fuckdepressionn,64
GettingThere113,64
GPSforPain,64
Havingscars,64
hebypowoxype,64
ImmortalR1cky,64
josh08992836,64
KieranB20158318,64
LgaNutrition,64
LonestarChris,64
Lovngthmbk2life,64
m00nr1v3r,64
masonthesoul,64
Miriam4245Allen,64
NgbubbleCrewing,64
Not_so_perfect5,64
NotAloneLonely,64
outcast_teen,64
positiveangeI,64
PsychoticHappy,64
RoseFawks,64
sad_gone,64
SamPrestwood,64
sarahbago900,64
Selina4235,64
sherifegrimes,64
ShyAndUnknown,64
skin_minnie,64
Suicidalbabe_,64
SuixidePrinxess,64
ThinkThinAnaa,64
toosad2functi0n,64
worthless_xx,64
WOVBrisbane,64
xcutsx,64
_addison14__,65
_ohparanoia_,65
66Unhappy,65
adamhope35,65
alone_invisible,65
anastinyangel,65
AntStAugustine,65
b3_brAv3,65
basketfullomeds,65
BeautyEmotional,65
bella7869,65
br0kenandlost,65
bulimicgrlprobz,65
cloud50511,65
coolkid123look1,65
crybabynolove51,65
Cut_and_cut,65
cutselfharmcut,65
DeadlyInfant,65
DemiScottLovato,65
depressed_tree,65
depressionlyfe1,65
DrJSinclair,65
drowninginhate,65
dsomrin,65
DutchBrokenGirl,65
dysxpheria,65
easdepressed,65
Fernande8241Wri,65
foryou_imhere,65
HelpforBDD,65
jaycenwzj5199,65
jerrozmorales,65
josislame,65
JsJudyann,65
katherinelabrin,65
klassconfesions,65
laceratixn,65
Laird11Hannah,65
lifecanbealemon,65
lovetobeskinny_,65
LovingArianaG_,65
Mde_Therapy,65
MdrnDepression,65
MFDisorder,65
nofearjustpanic,65
Nothing_neww,65
NSW_Winston,65
OverwhelmedBlog,65
pndmummy,65
quitecontraryad,65
Ribs_bones,65
s_e_c_r_e_t_me,65
Sgonzalez134,65
shxtterdsouls,65
SkinnyLove829,65
stuparks05,65
Suicidalgirlxo,65
suicidecase6,65
SwiftHelpline,65
TeamBrightside,65
TheSadProject,65
uknowgirl_,65
ungradient,65
vsolis84,65
WristWithScars_,65
yourbeautfulok,65
_TheRealBeckham,66
5ave_M3,66
actuallyaslayer,66
alone_worthless,66
alyssamarie2018,66
Amparo8149Thomp,66
AnxietyMark,66
anxietyrevealed,66
AnxiousAgain,66
BeStrongForUs,66
bipolarcatholic,66
bluebreeze876,66
borderlinemummy,66
breathme_FU,66
brxken_spirits,66
carlchandlertwd,66
CDNOfTwoMinds,66
Christie_AKM,66
CimSanah,66
cryingdying,66
Cyashabangu99,66
DeepCutter1012,66
Demineedshelp,66
depression_save,66
depressionnn_,66
DestroyedDeath,66
DollHouseBoy,66
dontjudge_love,66
DrVBosson,66
feelingsbye,66
ForAnnaNoBanana,66
Foreverherexo,66
FortMorganOOTD,66
FreeAndAboveNY,66
fsopblog,66
Go_death_girl13,66
I_already_ate,66
imdeadinside___,66
ImproveUrBlues,66
justadepression,66
kenmwright,66
Kukkusux,66
lafosse_kayla,66
LanaDiamndis,66
lonely_friend3,66
lonelysuicidalx,66
mental_elf_mum,66
MissouriEDA,66
Musicsavesme8,66
NoOneCaresForMe,66
OkekeEmmanuel8,66
Painqueen56,66
porcellaiindoll,66
rivercentref,66
sadfxkesmiles,66
scars_all_over,66
scarsxbones,66
selfharmbeauty,66
SelfHarmer_cut,66
ShaveForSuicide,66
shhlittleone,66
siangel0485,66
stresstoanxiety,66
struggling___,66
suicidalgun,66
suicidalmeister,66
SuicidalScream,66
thatfirstcut,66
Tosavealife17,66
UnwantedAlways,66
valuable_pain,66
Virtualbipolarw,66
xhypothermia,66
xkissingxrazors,66
YokeBradley,66
_dreamingcorpse,67
_Help_For_You_,67
2ndwndbldr,67
5evasad,67
A_Step_Closer,67
AdverseUniverse,67
aloneandbroken1,67
anxietyanorexic,67
badlifetho,67
BeckyIsDying,67
BethGreeneRPG,67
bIackveiIbitch,67
CAS_CCS,67
crazyroi4,67
DBSABrownCounty,67
dead_please,67
diepressed,67
eiskaltehvre,67
endo_strong,67
fabi_carl,67
fallingflawed,67
fatwhale221,67
fxckup_,67
gray_lace,67
havetobeperfect,67
hey_stay_strong,67
HullInstitute,67
HushedScreams,67
imdrowning_help,67
ImNotInvisible6,67
imvictimofbully,67
Inspire2Evolve,67
jtmarcus,67
L0nelyandLost,67
LackbudLackey,67
little_itallyy,67
Lonelygirl_123,67
lost_again15,67
Melanie6505John,67
murderfrnk,67
NiceItForward,67
nikkimsilver_,67
omandm_rules_01,67
palexdepression,67
plzbestrong,67
rachelle799,67
Recreateus,67
sadcrystal_,67
shan4958,67
shh_suicidal,67
SKIN_iam_IN,67
SkinnyGirl246,67
Stand_outt,67
still_suffering,67
Stronglastslong,67
su1c1de_spirit,67
SUICIDE_ALERT,67
suicxde_,67
TauntingScars,67
TheBombLoser,67
TheMindNurse,67
wgas1221,67
Worth_Nothing_,67
yourworthalot_,67
_shouldhavebeen,68
Alex_loves_dick,68
AlyssaGutokie,68
Anorexic_99,68
anxietycommunit,68
AnxiousYou_Me,68
arethon95,68
bulimiakid,68
c0llar_bones,68
cbt_anxiety,68
chubbyybonnie,68
Curious_Luke,68
cuts_and_smiles,68
depressedboyz,68
DrThacher_USP,68
DurLillian,68
DyingForAna12,68
EvaEvapratiwi,68
f0reverdy1ng,68
fxckdepressedaf,68
Greta5466Green,68
HarrySmith212,68
HighlyHostile,68
ineedhelp97,68
jackie_grandy,68
Justneedtocry,68
kyliekensit,68
lifeofdepress,68
LollyGirlxo,68
lorena_tong,68
losthope_1,68
mrs_bnorris,68
ohwellwhattever,68
PietroCeck,68
pitviper0126,68
problems_sh1,68
RenaldoSyofwani,68
rouxmalan,68
sad_positive_,68
Sarahbowdenn,68
ScarsBroken,68
SciMindful,68
screwdepblog,68
SecretlyAnonym1,68
skinnybetchwish,68
Standout2012_,68
suicidalqxeen,68
Suicide_Quote,68
Sylph5150,68
THRIVEbipolar,68
TimeTo_LiveFree,68
UnsureOfLife,68
Wantingthin137,68
xdepressedxxxxx,68
xxfucksocietyxx,68
_Keep_TheFaith,69
AliciaDanforth,69
ALostSoul4,69
alter_patrick,69
anasuicide1,69
AnnieBradshaw82,69
anothersadteen_,69
anxixety,69
BaileyCovingto1,69
BeatBullyingUK,69
biofeedsk,69
bulimia_ednos,69
bxeatfck,69
cr_waller,69
Cutter_1311,69
damnedhalsey,69
DelusionalAgain,69
ejwcounselling,69
fat4lif,69
findingthinner,69
flusteredd,69
helpsuicidals,69
ilisten_icare_,69
im_a_dreamer123,69
jochelle0916,69
kmose75,69
lil_insxmniac,69
lil_riggs1,69
LiveOCDFree,69
miserxbleatbest,69
my3amthoughts,69
Needshelpfast_,69
overdosseee,69
OYDPSL,69
Painfullly_numb,69
panickingwreck,69
passion2helpx3,69
PepCulture,69
Queenlena_Gomez,69
R__moon,69
rachelgoldsmith,69
recoveringjazzi,69
robertspsych,69
S_uicide_,69
sadlxstsoul,69
sadnessoccurs,69
SASocially,69
SavingLives2014,69
silentsincerity,69
sucidxlguy_,69
suicidalgal_,69
suixideangel,69
ThinkThins,69
thisisalie1,69
TimidSnapWexley,69
tsuyoi_,69
WaLteRLaBsYuo,69
xlifehatesme,69
xwanttodyex,69
_DDAwareness,70
_selfharmhelp,70
0_BrokenGirl_0,70
5SmutOS,70
a_tumblr_user,70
Aidenapp,70
alishardlow96,70
AliveWeFight,70
allonedepressed,70
anaxiety_,70
anonwords1,70
AnxietyReality,70
ASelfHarmer,70
Attempters,70
BeatYourDemons,70
CherryRaith,70
chris27chubbs,70
DefeatDepro,70
Depression5eva,70
diaryofivy,70
DontHateKill,70
drowninginfat,70
erin_aunspach,70
failuretoexsist,70
Forever_InPain,70
ghostfetish,70
grungeunic0rn,70
Haigwood_50,70
HardWaysOfLife,70
heven7star,70
HoesServing,70
iampatheticlol,70
JennyLouiseXX,70
justdepressing,70
L_AbitoDiPiume,70
Laura4Awareness,70
lisa56d,70
mmbh22q,70
muddy_rain,70
mypalpitations,70
NMDA_RAware,70
numbedone,70
peachysea,70
sadbitch_,70
sadbitches,70
SeLf_HaRm98,70
sevarfrith,70
SHisnttheend,70
sick0fbiebz,70
silent_dark1,70
sinkingslowlyy,70
suicidal_k_i_d,70
Suicidalhuman_,70
suicideprincxss,70
t_e_r_r_i_b_l_e,70
teaspoonofshi,70
tristfulaf,70
um_asdfghjkl,70
undiscovereddd,70
velveteen01,70
vivbanks2002,70
vodka_suicides,70
WeAreStronger12,70
wo0nderlust,70
zavepuleqeko,70
_DepressedTweet,71
_sadlyf,71
_starsinthedark,71
0hbrokeninside,71
20plus6blog,71
ADDlCTING,71
anaf0r3ve4,71
analoveme_,71
Anxiety_dem0n,71
AnxietycanSMA,71
AnxietyisNOTme,71
AnxietyTrauma,71
Anxious_Life,71
arkansasanon,71
AspenNetwork,71
beneaththatmask,71
bidywypetyh,71
blackcloudss,71
BluntBitch9,71
braceletwrists,71
CharlieClassico,71
cheeringfor_ana,71
Chosen2Suffer,71
cindysimpsonn,71
colder_december,71
cuttingprobs,71
deathhwishess,71
depressed_911,71
depressivebut,71
Depresskills0,71
elementthemovie,71
Fighting_Demons,71
forever_lxst,71
fuckboy_niall,71
fvckpills,71
GHCounselling,71
harrys_hamer,71
helpmepleasee13,71
im_not_oqay,71
IntentionsMassa,71
JLUISRMZS,71
JustinHoran__,71
k_mccallister13,71
Lifescastaway_,71
Little_Battless,71
LiveForTheHurt,71
lost_alone_done,71
LostBoys2014,71
Lunaboopikachu,71
make_it_end,71
MxchelleLynn,71
myrpgmaker,71
NotSkinnyHeath,71
notXdarkXenough,71
NYKetamine,71
ObeseBodies,71
Painpassion1,71
princesssmik,71
romvnhalsey,71
SarahShetrick,71
seaword2014,71
suicideisnear,71
suicidial,71
sxfteypinned,71
Thatonegirl556,71
TherapyProject,71
thewalkingd__,71
theworstpain,71
thinmustbe,71
urghhhh_,71
utterlybrxken,71
Vicky_chic,71
WeLoveYouTS,71
whocaresifimsad,71
wudepressed,71
_ohhdarling_,72
Abby_1972,72
acidic_chld,72
always_lonely__,72
ana5432112345,72
andybvb_ew,72
babyboybran12,72
BleedingHope1,72
BunnyNTai,72
callorie_s,72
CarBarbi,72
cassandrastits,72
CrisisChica,72
dads_nightmare_,72
depression1805,72
DepressionCnnct,72
Dying_Slowly22,72
dyingcatus,72
fightbodyshame,72
FrankieButane,72
friendsstickby,72
ginajpetrie1,72
harmers_haven,72
helena1_d,72
her_depressing,72
hxrror_s,72
IHateMe____,72
Just_Die_Why,72
Justafuckup,72
kateeqiz2240,72
LiesFromMyBrain,72
lifelessabandon,72
loura08_luy,72
loveisourdream,72
memew2000,72
Monica0226,72
MyRealMonster,72
n0daysclean,72
numbedxsoul,72
OnoriodeDavid,72
perfectly_faked,72
quotesgalore12,72
Rcvrythrupoetry,72
RecoveryRoses,72
ribslock,72
rrrwtf,72
sadheartbroken,72
Selfharmer2828,72
shatteredsadnes,72
